Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.50, Car Y: 162.88, Rotation: 0.00, Floor: 2, simTime : 16.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.34, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 16.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.18, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 16.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.08, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 16.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 577.92, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.75, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 589.59, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 596.51, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.86, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 608.70, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 162.88, Rotation: -90.00, Floor: 2, simTime : 17.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 168.71, Rotation: 0.00, Floor: 2, simTime : 17.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 174.55, Rotation: 0.00, Floor: 2, simTime : 17.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 180.38, Rotation: 0.00, Floor: 2, simTime : 17.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 186.22, Rotation: 0.00, Floor: 2, simTime : 17.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 192.05, Rotation: 0.00, Floor: 2, simTime : 17.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 197.90, Rotation: 0.00, Floor: 2, simTime : 17.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 204.73, Rotation: 0.00, Floor: 2, simTime : 17.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 210.57, Rotation: 0.00, Floor: 2, simTime : 17.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 216.40, Rotation: 0.00, Floor: 2, simTime : 17.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 222.70, Rotation: 0.00, Floor: 2, simTime : 17.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 228.53, Rotation: 0.00, Floor: 2, simTime : 17.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 234.37, Rotation: 0.00, Floor: 2, simTime : 17.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 240.20, Rotation: 0.00, Floor: 2, simTime : 17.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 246.04, Rotation: 0.00, Floor: 2, simTime : 18.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 251.87, Rotation: 0.00, Floor: 2, simTime : 18.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 258.37, Rotation: 0.00, Floor: 2, simTime : 18.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 264.21, Rotation: 0.00, Floor: 2, simTime : 18.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 270.04, Rotation: 0.00, Floor: 2, simTime : 18.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 275.88, Rotation: 0.00, Floor: 2, simTime : 18.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 281.71, Rotation: 0.00, Floor: 2, simTime : 18.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 287.55, Rotation: 0.00, Floor: 2, simTime : 18.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 293.43, Rotation: 0.00, Floor: 2, simTime : 18.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 299.27, Rotation: 0.00, Floor: 2, simTime : 18.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.55, Car Y: 305.10, Rotation: 0.00, Floor: 2, simTime : 18.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 608.72, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 18.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.88, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 18.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.00, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 18.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.17, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 18.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.33, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 18.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.77, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.26, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.42, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.59, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.75, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
