Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 357.42, Rotation: 90.00, Floor: 1, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 351.59, Rotation: 180.00, Floor: 1, simTime : 11.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 345.75, Rotation: 180.00, Floor: 1, simTime : 11.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 339.92, Rotation: 180.00, Floor: 1, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 11.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 11.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.15, Car Y: 334.09, Rotation: 180.00, Floor: 1, simTime : 12.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.31, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.48, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.64, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 334.09, Rotation: 90.00, Floor: 1, simTime : 12.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 340.46, Rotation: 0.00, Floor: 1, simTime : 12.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.77, Car Y: 346.30, Rotation: 0.00, Floor: 1, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.63, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.47, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 623.30, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 629.14, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.97, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.80, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.64, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 652.47, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 658.30, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.14, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 669.97, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 675.81, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 681.64, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 687.85, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.89, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.72, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.55, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.39, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 359.45, Rotation: -90.00, Floor: 1, simTime : 13.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 365.28, Rotation: 0.00, Floor: 1, simTime : 13.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 371.42, Rotation: 0.00, Floor: 1, simTime : 13.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 377.25, Rotation: 0.00, Floor: 1, simTime : 13.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 383.09, Rotation: 0.00, Floor: 1, simTime : 13.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 388.92, Rotation: 0.00, Floor: 1, simTime : 13.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 394.75, Rotation: 0.00, Floor: 1, simTime : 13.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 400.59, Rotation: 0.00, Floor: 1, simTime : 13.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 406.42, Rotation: 0.00, Floor: 1, simTime : 13.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 412.25, Rotation: 0.00, Floor: 1, simTime : 13.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 418.09, Rotation: 0.00, Floor: 1, simTime : 13.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 423.92, Rotation: 0.00, Floor: 1, simTime : 13.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 429.76, Rotation: 0.00, Floor: 1, simTime : 13.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 435.89, Rotation: 0.00, Floor: 1, simTime : 13.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 441.72, Rotation: 0.00, Floor: 1, simTime : 13.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 448.28, Rotation: 0.00, Floor: 1, simTime : 13.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 454.11, Rotation: 0.00, Floor: 1, simTime : 13.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 459.94, Rotation: 0.00, Floor: 1, simTime : 13.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 465.78, Rotation: 0.00, Floor: 1, simTime : 13.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 471.61, Rotation: 0.00, Floor: 1, simTime : 13.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 477.45, Rotation: 0.00, Floor: 1, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 483.39, Rotation: 0.00, Floor: 1, simTime : 13.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 13.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 14.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 14.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.24, Car Y: 489.23, Rotation: 0.00, Floor: 1, simTime : 14.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.41, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.57, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.40, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.56, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 687.73, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 681.89, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.06, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.17, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.33, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 657.73, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 651.89, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.06, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.22, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.39, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.56, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.72, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 616.89, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.05, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.22, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.39, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.55, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 587.71, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 581.88, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.53, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.63, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.80, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.97, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 545.73, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 539.90, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
