Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 146.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 152.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 158.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 163.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 169.71, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 181.43, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 187.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 193.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 198.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 204.78, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 210.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 217.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 223.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 228.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 234.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 240.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 246.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 252.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 252.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 258.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 258.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 264.29, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 270.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 287.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 287.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 293.51, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 293.51, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 299.39, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 299.39, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 306.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 312.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 318.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 324.62, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 330.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 336.29, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 342.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 347.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 353.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 359.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 371.30, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 377.14, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 382.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 388.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 394.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 400.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 406.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 412.84, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 412.84, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 412.84, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 412.84, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 418.68, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 418.68, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 424.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 424.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 424.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 430.43, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 436.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 442.10, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 447.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 447.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 453.78, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 459.62, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 471.29, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 477.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 477.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 477.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 488.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 488.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 500.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 500.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 512.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 518.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 518.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 518.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 525.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 542.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 542.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 584.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 584.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 584.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 590.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 596.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 596.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.16, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 650.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.32, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.16, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.16, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 78.87, Rotation: 0.00, Floor: 0, simTime : 8.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 84.70, Rotation: 0.00, Floor: 0, simTime : 8.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 90.54, Rotation: 0.00, Floor: 0, simTime : 8.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 96.37, Rotation: 0.00, Floor: 0, simTime : 8.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 102.31, Rotation: 0.00, Floor: 0, simTime : 8.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 108.15, Rotation: 0.00, Floor: 0, simTime : 8.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.01, Car Y: 113.98, Rotation: 0.00, Floor: 0, simTime : 8.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
