Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 368.45, Rotation: 0.00, Floor: 2, simTime : 19.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 368.45, Rotation: 0.00, Floor: 2, simTime : 19.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 368.45, Rotation: 0.00, Floor: 2, simTime : 19.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 374.28, Rotation: 0.00, Floor: 2, simTime : 19.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 380.12, Rotation: 0.00, Floor: 2, simTime : 19.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 385.95, Rotation: 0.00, Floor: 2, simTime : 19.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 392.45, Rotation: 0.00, Floor: 2, simTime : 20.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 398.29, Rotation: 0.00, Floor: 2, simTime : 20.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 404.12, Rotation: 0.00, Floor: 2, simTime : 20.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 404.12, Rotation: 0.00, Floor: 2, simTime : 20.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 410.69, Rotation: 0.00, Floor: 2, simTime : 20.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 410.69, Rotation: 0.00, Floor: 2, simTime : 20.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 416.55, Rotation: 0.00, Floor: 2, simTime : 20.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 416.55, Rotation: 0.00, Floor: 2, simTime : 20.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 422.74, Rotation: 0.00, Floor: 2, simTime : 20.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 422.74, Rotation: 0.00, Floor: 2, simTime : 20.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 422.74, Rotation: 0.00, Floor: 2, simTime : 20.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 422.74, Rotation: 0.00, Floor: 2, simTime : 20.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 428.57, Rotation: 0.00, Floor: 2, simTime : 20.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 428.57, Rotation: 0.00, Floor: 2, simTime : 20.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 434.41, Rotation: 0.00, Floor: 2, simTime : 20.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 434.41, Rotation: 0.00, Floor: 2, simTime : 20.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.75, Car Y: 440.24, Rotation: 0.00, Floor: 2, simTime : 20.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 169.92, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 164.09, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 158.25, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 152.29, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 146.46, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 140.62, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 134.79, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 128.95, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 440.24, Rotation: 90.00, Floor: 2, simTime : 20.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 446.07, Rotation: 0.00, Floor: 2, simTime : 20.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 451.94, Rotation: 0.00, Floor: 2, simTime : 20.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 457.78, Rotation: 0.00, Floor: 2, simTime : 20.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 463.61, Rotation: 0.00, Floor: 2, simTime : 20.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 469.45, Rotation: 0.00, Floor: 2, simTime : 20.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.48, Car Y: 475.28, Rotation: 0.00, Floor: 2, simTime : 20.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 116.64, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 110.81, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 104.07, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.62, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.79, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.95, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 80.12, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.28, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.45, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 62.62, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 56.78, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 50.95, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 45.11, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 39.23, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 33.40, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 27.43, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 21.59, Car Y: 475.28, Rotation: 90.00, Floor: 2, simTime : 21.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.17, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.33, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 691.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.10, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.27, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.43, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.60, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.76, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.93, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 651.09, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.26, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 639.43, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 633.59, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 633.59, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 627.63, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 627.63, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 627.63, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 621.80, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 615.96, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 610.13, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.59, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.76, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.76, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.90, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.91, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 580.07, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.24, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.40, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.40, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 562.57, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.73, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.89, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 545.05, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 539.22, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 533.37, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 527.17, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 520.53, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.11, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.11, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.87, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 21.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.87, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.87, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 500.04, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.20, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.20, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 488.37, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 488.37, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.52, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 476.69, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 476.69, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.85, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.02, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 459.18, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 453.35, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 446.80, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 440.96, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 435.12, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 429.29, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 423.45, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 417.62, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
