Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 113.85, Rotation: 90.00, Floor: 0, simTime : 5.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 119.68, Rotation: 0.00, Floor: 0, simTime : 5.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 125.52, Rotation: 0.00, Floor: 0, simTime : 5.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 131.38, Rotation: 0.00, Floor: 0, simTime : 5.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 137.22, Rotation: 0.00, Floor: 0, simTime : 5.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 143.05, Rotation: 0.00, Floor: 0, simTime : 5.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 148.88, Rotation: 0.00, Floor: 0, simTime : 5.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.37, Car Y: 154.89, Rotation: 0.00, Floor: 0, simTime : 5.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 235.53, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 229.70, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 223.50, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 217.66, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 211.82, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 205.98, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 200.15, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 194.32, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 188.48, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 182.65, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 176.81, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 170.97, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 165.14, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.30, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 153.45, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 147.60, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 141.77, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 135.93, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 130.10, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 5.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 124.27, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.43, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 112.60, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 106.76, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 100.93, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 95.10, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 89.26, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.42, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 77.59, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 71.76, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.61, EntranceState: 0, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.63, EntranceState: 0, EntranceAngle: -87.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.65, EntranceState: 0, EntranceAngle: -83.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.66, EntranceState: 0, EntranceAngle: -80.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.68, EntranceState: 0, EntranceAngle: -77.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.70, EntranceState: 0, EntranceAngle: -74.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.71, EntranceState: 0, EntranceAngle: -71.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.73, EntranceState: 0, EntranceAngle: -68.88, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.75, EntranceState: 0, EntranceAngle: -65.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.76, EntranceState: 0, EntranceAngle: -62.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.78, EntranceState: 0, EntranceAngle: -59.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.80, EntranceState: 0, EntranceAngle: -56.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 154.89, Rotation: 90.00, Floor: 0, simTime : 6.81, EntranceState: 0, EntranceAngle: -53.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 160.72, Rotation: 0.00, Floor: 0, simTime : 6.83, EntranceState: 0, EntranceAngle: -50.83, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 166.56, Rotation: 0.00, Floor: 0, simTime : 6.85, EntranceState: 0, EntranceAngle: -47.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 172.39, Rotation: 0.00, Floor: 0, simTime : 6.86, EntranceState: 0, EntranceAngle: -44.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 178.22, Rotation: 0.00, Floor: 0, simTime : 6.88, EntranceState: 0, EntranceAngle: -41.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 184.06, Rotation: 0.00, Floor: 0, simTime : 6.90, EntranceState: 0, EntranceAngle: -38.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 189.89, Rotation: 0.00, Floor: 0, simTime : 6.91, EntranceState: 0, EntranceAngle: -35.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 189.89, Rotation: 0.00, Floor: 0, simTime : 6.93, EntranceState: 0, EntranceAngle: -32.82, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 189.89, Rotation: 0.00, Floor: 0, simTime : 6.95, EntranceState: 0, EntranceAngle: -29.64, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 6.97, EntranceState: 0, EntranceAngle: -26.35, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 6.98, EntranceState: 0, EntranceAngle: -23.35, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.00, EntranceState: 0, EntranceAngle: -20.33, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.02, EntranceState: 0, EntranceAngle: -17.33, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.03, EntranceState: 0, EntranceAngle: -14.33, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.05, EntranceState: 0, EntranceAngle: -11.33, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.07, EntranceState: 0, EntranceAngle: -8.07, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.08, EntranceState: 0, EntranceAngle: -4.93, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.10, EntranceState: 0, EntranceAngle: -1.93, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 196.29, Rotation: 0.00, Floor: 0, simTime : 7.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 203.04, Rotation: 0.00, Floor: 0, simTime : 7.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 208.89, Rotation: 0.00, Floor: 0, simTime : 7.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 214.72, Rotation: 0.00, Floor: 0, simTime : 7.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 220.55, Rotation: 0.00, Floor: 0, simTime : 7.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 226.39, Rotation: 0.00, Floor: 0, simTime : 7.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.92, Car Y: 232.27, Rotation: 0.00, Floor: 0, simTime : 7.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 71.82, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 77.65, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.50, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 89.33, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 95.16, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 101.33, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 107.17, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 113.00, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 7.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.84, Car Y: 232.27, Rotation: -90.00, Floor: 0, simTime : 8.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
