Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 320.30, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 78.83, Rotation: 0.00, Floor: 0, simTime : 6.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 84.67, Rotation: 0.00, Floor: 0, simTime : 6.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 90.50, Rotation: 0.00, Floor: 0, simTime : 6.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 96.34, Rotation: 0.00, Floor: 0, simTime : 6.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 102.81, Rotation: 0.00, Floor: 0, simTime : 6.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 108.73, Rotation: 0.00, Floor: 0, simTime : 6.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 114.56, Rotation: 0.00, Floor: 0, simTime : 6.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 120.40, Rotation: 0.00, Floor: 0, simTime : 6.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 126.23, Rotation: 0.00, Floor: 0, simTime : 6.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 132.06, Rotation: 0.00, Floor: 0, simTime : 6.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 137.90, Rotation: 0.00, Floor: 0, simTime : 6.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 143.73, Rotation: 0.00, Floor: 0, simTime : 6.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 149.57, Rotation: 0.00, Floor: 0, simTime : 6.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 155.41, Rotation: 0.00, Floor: 0, simTime : 6.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 161.24, Rotation: 0.00, Floor: 0, simTime : 6.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 167.07, Rotation: 0.00, Floor: 0, simTime : 6.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 172.91, Rotation: 0.00, Floor: 0, simTime : 6.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 179.01, Rotation: 0.00, Floor: 0, simTime : 6.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 184.85, Rotation: 0.00, Floor: 0, simTime : 6.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 190.68, Rotation: 0.00, Floor: 0, simTime : 6.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 196.51, Rotation: 0.00, Floor: 0, simTime : 6.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.13, Car Y: 203.12, Rotation: 0.00, Floor: 0, simTime : 6.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 331.96, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.80, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.63, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.89, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.73, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 361.58, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 6.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.42, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.25, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 203.12, Rotation: -90.00, Floor: 0, simTime : 7.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 209.56, Rotation: 0.00, Floor: 0, simTime : 7.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 215.39, Rotation: 0.00, Floor: 0, simTime : 7.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 221.23, Rotation: 0.00, Floor: 0, simTime : 7.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 227.06, Rotation: 0.00, Floor: 0, simTime : 7.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 232.93, Rotation: 0.00, Floor: 0, simTime : 7.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 239.79, Rotation: 0.00, Floor: 0, simTime : 7.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 245.63, Rotation: 0.00, Floor: 0, simTime : 7.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 251.55, Rotation: 0.00, Floor: 0, simTime : 7.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 257.39, Rotation: 0.00, Floor: 0, simTime : 7.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 263.83, Rotation: 0.00, Floor: 0, simTime : 7.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 269.66, Rotation: 0.00, Floor: 0, simTime : 7.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 275.50, Rotation: 0.00, Floor: 0, simTime : 7.43, EntranceState: 0, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 281.33, Rotation: 0.00, Floor: 0, simTime : 7.44, EntranceState: 0, EntranceAngle: -87.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 288.05, Rotation: 0.00, Floor: 0, simTime : 7.46, EntranceState: 0, EntranceAngle: -83.54, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 294.55, Rotation: 0.00, Floor: 0, simTime : 7.48, EntranceState: 0, EntranceAngle: -80.20, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 300.39, Rotation: 0.00, Floor: 0, simTime : 7.50, EntranceState: 0, EntranceAngle: -77.20, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 306.25, Rotation: 0.00, Floor: 0, simTime : 7.51, EntranceState: 0, EntranceAngle: -74.18, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 312.08, Rotation: 0.00, Floor: 0, simTime : 7.53, EntranceState: 0, EntranceAngle: -71.18, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 317.92, Rotation: 0.00, Floor: 0, simTime : 7.55, EntranceState: 0, EntranceAngle: -68.18, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 324.52, Rotation: 0.00, Floor: 0, simTime : 7.57, EntranceState: 0, EntranceAngle: -64.79, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 330.35, Rotation: 0.00, Floor: 0, simTime : 7.58, EntranceState: 0, EntranceAngle: -61.79, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 336.22, Rotation: 0.00, Floor: 0, simTime : 7.60, EntranceState: 0, EntranceAngle: -58.77, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 342.06, Rotation: 0.00, Floor: 0, simTime : 7.62, EntranceState: 0, EntranceAngle: -55.77, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 348.54, Rotation: 0.00, Floor: 0, simTime : 7.64, EntranceState: 0, EntranceAngle: -52.44, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 355.16, Rotation: 0.00, Floor: 0, simTime : 7.65, EntranceState: 0, EntranceAngle: -49.03, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 360.99, Rotation: 0.00, Floor: 0, simTime : 7.67, EntranceState: 0, EntranceAngle: -46.03, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 366.84, Rotation: 0.00, Floor: 0, simTime : 7.69, EntranceState: 0, EntranceAngle: -43.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 372.67, Rotation: 0.00, Floor: 0, simTime : 7.70, EntranceState: 0, EntranceAngle: -40.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 378.51, Rotation: 0.00, Floor: 0, simTime : 7.72, EntranceState: 0, EntranceAngle: -37.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 384.34, Rotation: 0.00, Floor: 0, simTime : 7.74, EntranceState: 0, EntranceAngle: -34.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 384.34, Rotation: 0.00, Floor: 0, simTime : 7.75, EntranceState: 0, EntranceAngle: -31.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 390.17, Rotation: 0.00, Floor: 0, simTime : 7.77, EntranceState: 0, EntranceAngle: -28.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 390.17, Rotation: 0.00, Floor: 0, simTime : 7.79, EntranceState: 0, EntranceAngle: -25.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 396.01, Rotation: 0.00, Floor: 0, simTime : 7.80, EntranceState: 0, EntranceAngle: -22.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 396.01, Rotation: 0.00, Floor: 0, simTime : 7.82, EntranceState: 0, EntranceAngle: -19.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 401.84, Rotation: 0.00, Floor: 0, simTime : 7.84, EntranceState: 0, EntranceAngle: -16.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 407.68, Rotation: 0.00, Floor: 0, simTime : 7.85, EntranceState: 0, EntranceAngle: -13.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 413.51, Rotation: 0.00, Floor: 0, simTime : 7.87, EntranceState: 0, EntranceAngle: -10.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 419.34, Rotation: 0.00, Floor: 0, simTime : 7.89, EntranceState: 0, EntranceAngle: -7.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 425.18, Rotation: 0.00, Floor: 0, simTime : 7.90, EntranceState: 0, EntranceAngle: -4.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 431.01, Rotation: 0.00, Floor: 0, simTime : 7.92, EntranceState: 0, EntranceAngle: -1.02, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 7.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 7.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 7.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 7.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 8.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.09, Car Y: 436.85, Rotation: 0.00, Floor: 0, simTime : 8.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.23, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.40, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 361.57, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.73, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.67, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.42, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.59, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 331.75, Car Y: 436.85, Rotation: 90.00, Floor: 0, simTime : 8.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
