Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.42
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.43
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.45
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.47
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.48
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.50
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.52
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.53
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.55
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.57
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.58
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.60
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.62
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.64
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.65
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.67
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.69
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.70
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.72
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.74
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.76
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.77
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.79
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.81
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.82
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.84
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.86
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.88
Car X: 238.52, Car Y: 80.83, Rotation: 0.00, Floor: 2, simTime : 10.89
Car X: 238.52, Car Y: 86.67, Rotation: 0.00, Floor: 2, simTime : 10.91
Car X: 238.52, Car Y: 92.50, Rotation: 0.00, Floor: 2, simTime : 10.93
Car X: 238.52, Car Y: 98.34, Rotation: 0.00, Floor: 2, simTime : 10.94
Car X: 238.52, Car Y: 104.45, Rotation: 0.00, Floor: 2, simTime : 10.96
Car X: 238.52, Car Y: 110.28, Rotation: 0.00, Floor: 2, simTime : 10.98
Car X: 238.52, Car Y: 116.11, Rotation: 0.00, Floor: 2, simTime : 10.99
Car X: 238.52, Car Y: 121.95, Rotation: 0.00, Floor: 2, simTime : 11.01
Car X: 238.52, Car Y: 127.78, Rotation: 0.00, Floor: 2, simTime : 11.03
Car X: 238.52, Car Y: 133.61, Rotation: 0.00, Floor: 2, simTime : 11.04
Car X: 238.52, Car Y: 139.45, Rotation: 0.00, Floor: 2, simTime : 11.06
Car X: 238.52, Car Y: 145.28, Rotation: 0.00, Floor: 2, simTime : 11.08
Car X: 238.52, Car Y: 151.12, Rotation: 0.00, Floor: 2, simTime : 11.09
Car X: 238.52, Car Y: 156.95, Rotation: 0.00, Floor: 2, simTime : 11.11
Car X: 238.52, Car Y: 162.78, Rotation: 0.00, Floor: 2, simTime : 11.13
Car X: 238.52, Car Y: 168.62, Rotation: 0.00, Floor: 2, simTime : 11.14
Car X: 238.52, Car Y: 174.55, Rotation: 0.00, Floor: 2, simTime : 11.16
Car X: 238.52, Car Y: 180.39, Rotation: 0.00, Floor: 2, simTime : 11.18
Car X: 238.52, Car Y: 186.22, Rotation: 0.00, Floor: 2, simTime : 11.19
Car X: 238.52, Car Y: 192.05, Rotation: 0.00, Floor: 2, simTime : 11.21
Car X: 238.52, Car Y: 197.89, Rotation: 0.00, Floor: 2, simTime : 11.23
Car X: 238.52, Car Y: 203.72, Rotation: 0.00, Floor: 2, simTime : 11.24
Car X: 238.52, Car Y: 209.56, Rotation: 0.00, Floor: 2, simTime : 11.26
Car X: 238.52, Car Y: 215.40, Rotation: 0.00, Floor: 2, simTime : 11.28
Car X: 238.52, Car Y: 221.24, Rotation: 0.00, Floor: 2, simTime : 11.29
Car X: 238.52, Car Y: 227.07, Rotation: 0.00, Floor: 2, simTime : 11.31
Car X: 238.52, Car Y: 232.91, Rotation: 0.00, Floor: 2, simTime : 11.33
Car X: 238.52, Car Y: 238.74, Rotation: 0.00, Floor: 2, simTime : 11.34
Car X: 238.52, Car Y: 244.58, Rotation: 0.00, Floor: 2, simTime : 11.36
Car X: 238.52, Car Y: 250.41, Rotation: 0.00, Floor: 2, simTime : 11.38
Car X: 238.52, Car Y: 256.25, Rotation: 0.00, Floor: 2, simTime : 11.39
Car X: 238.52, Car Y: 262.08, Rotation: 0.00, Floor: 2, simTime : 11.41
Car X: 238.52, Car Y: 267.91, Rotation: 0.00, Floor: 2, simTime : 11.43
Car X: 238.52, Car Y: 273.75, Rotation: 0.00, Floor: 2, simTime : 11.44
Car X: 238.52, Car Y: 279.58, Rotation: 0.00, Floor: 2, simTime : 11.46
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.48
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.49
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.51
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.53
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.54
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.56
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.58
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.59
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.61
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.63
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.64
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.66
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.68
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.69
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.71
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.73
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.74
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.76
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.78
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.79
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.81
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.83
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.84
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.86
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.88
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.89
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.91
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.93
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.94
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.96
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.98
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 11.99
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.01
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.03
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.04
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.06
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.08
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.09
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.11
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.13
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.14
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.16
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.18
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.19
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.21
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.23
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.24
Car X: 238.52, Car Y: 285.42, Rotation: 0.00, Floor: 2, simTime : 12.26
Car X: 238.52, Car Y: 291.68, Rotation: 0.00, Floor: 2, simTime : 12.28
Car X: 238.52, Car Y: 297.51, Rotation: 0.00, Floor: 2, simTime : 12.30
Car X: 238.52, Car Y: 303.36, Rotation: 0.00, Floor: 2, simTime : 12.31
Car X: 238.52, Car Y: 309.19, Rotation: 0.00, Floor: 2, simTime : 12.33
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.35
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.36
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.38
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.40
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.41
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.43
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.45
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.46
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.48
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.50
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.51
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.53
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.55
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.57
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.58
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.60
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.62
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.63
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.65
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.67
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.68
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.70
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.72
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.73
Car X: 238.52, Car Y: 315.02, Rotation: 0.00, Floor: 2, simTime : 12.75
Car X: 244.35, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.77
Car X: 250.18, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.78
Car X: 256.02, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.80
Car X: 261.85, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.82
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.83
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.85
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.87
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.89
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.90
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.92
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.94
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.95
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.97
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 12.99
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.01
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.02
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.04
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.06
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.07
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.09
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.11
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.13
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.14
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.16
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.18
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.19
Car X: 267.69, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.21
Car X: 273.82, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.23
Car X: 280.35, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.25
Car X: 286.18, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.26
Car X: 292.02, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.28
Car X: 297.85, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.30
Car X: 303.68, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.31
Car X: 309.52, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.33
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.35
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.36
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.38
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.40
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.41
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.43
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.45
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.46
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.48
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.50
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.51
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.53
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.55
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.56
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.58
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.60
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.61
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.63
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.65
Car X: 315.64, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.67
Car X: 321.48, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.68
Car X: 327.31, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.70
Car X: 333.14, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.72
Car X: 338.98, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.73
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.75
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.77
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.78
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.80
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.82
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.83
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.85
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.87
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.88
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.90
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.92
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.93
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.95
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.97
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 13.98
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.00
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.02
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.03
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.05
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.07
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.08
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.10
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.12
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.13
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.15
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.17
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.18
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.20
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.22
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.23
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.25
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.27
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.29
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.30
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.32
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.34
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.35
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.37
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.39
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.40
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.42
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.44
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.45
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.47
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.49
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.50
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.52
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.54
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.55
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.57
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.59
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.60
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.62
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.64
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.65
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.67
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.69
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.71
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.72
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.74
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.76
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.77
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.79
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.81
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.82
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.84
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.86
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.87
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.89
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.91
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.92
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.94
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.96
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.97
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 14.99
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.01
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.03
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.04
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.06
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.08
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.09
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.11
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.13
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.14
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.16
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.18
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.19
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.21
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.23
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.24
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.26
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.28
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.29
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.31
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.33
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.35
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.36
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.38
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.40
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.41
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.43
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.45
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.47
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.48
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.50
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.52
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.53
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.55
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.57
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.58
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.60
Car X: 344.81, Car Y: 315.02, Rotation: -90.00, Floor: 2, simTime : 15.62
