Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 301.63, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 307.48, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 313.38, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 319.22, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 325.08, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 330.91, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.55, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.38, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.21, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.05, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 360.88, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.12, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.77, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.60, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.44, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 209.45, Rotation: -90.00, Floor: 1, simTime : 13.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 215.28, Rotation: 0.00, Floor: 1, simTime : 13.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 221.12, Rotation: 0.00, Floor: 1, simTime : 13.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 226.98, Rotation: 0.00, Floor: 1, simTime : 13.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 232.81, Rotation: 0.00, Floor: 1, simTime : 13.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 238.65, Rotation: 0.00, Floor: 1, simTime : 13.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 244.48, Rotation: 0.00, Floor: 1, simTime : 13.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 250.32, Rotation: 0.00, Floor: 1, simTime : 13.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 256.15, Rotation: 0.00, Floor: 1, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 262.29, Rotation: 0.00, Floor: 1, simTime : 13.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 268.12, Rotation: 0.00, Floor: 1, simTime : 13.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 273.96, Rotation: 0.00, Floor: 1, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 279.79, Rotation: 0.00, Floor: 1, simTime : 13.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 285.63, Rotation: 0.00, Floor: 1, simTime : 13.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 291.46, Rotation: 0.00, Floor: 1, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 297.90, Rotation: 0.00, Floor: 1, simTime : 14.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 304.25, Rotation: 0.00, Floor: 1, simTime : 14.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 310.08, Rotation: 0.00, Floor: 1, simTime : 14.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 315.92, Rotation: 0.00, Floor: 1, simTime : 14.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 321.75, Rotation: 0.00, Floor: 1, simTime : 14.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 327.59, Rotation: 0.00, Floor: 1, simTime : 14.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 333.42, Rotation: 0.00, Floor: 1, simTime : 14.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 339.25, Rotation: 0.00, Floor: 1, simTime : 14.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 345.09, Rotation: 0.00, Floor: 1, simTime : 14.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 351.23, Rotation: 0.00, Floor: 1, simTime : 14.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 357.84, Rotation: 0.00, Floor: 1, simTime : 14.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 363.67, Rotation: 0.00, Floor: 1, simTime : 14.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 369.50, Rotation: 0.00, Floor: 1, simTime : 14.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 375.34, Rotation: 0.00, Floor: 1, simTime : 14.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 381.17, Rotation: 0.00, Floor: 1, simTime : 14.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 387.01, Rotation: 0.00, Floor: 1, simTime : 14.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 387.01, Rotation: 0.00, Floor: 1, simTime : 14.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 392.90, Rotation: 0.00, Floor: 1, simTime : 14.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 392.90, Rotation: 0.00, Floor: 1, simTime : 14.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 392.90, Rotation: 0.00, Floor: 1, simTime : 14.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 398.73, Rotation: 0.00, Floor: 1, simTime : 14.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 404.57, Rotation: 0.00, Floor: 1, simTime : 14.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 410.40, Rotation: 0.00, Floor: 1, simTime : 14.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 410.40, Rotation: 0.00, Floor: 1, simTime : 14.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 416.23, Rotation: 0.00, Floor: 1, simTime : 14.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 416.23, Rotation: 0.00, Floor: 1, simTime : 14.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 422.07, Rotation: 0.00, Floor: 1, simTime : 14.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 427.90, Rotation: 0.00, Floor: 1, simTime : 14.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 433.78, Rotation: 0.00, Floor: 1, simTime : 14.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 439.62, Rotation: 0.00, Floor: 1, simTime : 14.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 445.45, Rotation: 0.00, Floor: 1, simTime : 14.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 451.75, Rotation: 0.00, Floor: 1, simTime : 14.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 458.27, Rotation: 0.00, Floor: 1, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 458.27, Rotation: 0.00, Floor: 1, simTime : 14.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 464.14, Rotation: 0.00, Floor: 1, simTime : 14.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 470.00, Rotation: 0.00, Floor: 1, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 475.84, Rotation: 0.00, Floor: 1, simTime : 14.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 482.44, Rotation: 0.00, Floor: 1, simTime : 14.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.27, Car Y: 488.28, Rotation: 0.00, Floor: 1, simTime : 14.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.44, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.60, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.77, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.94, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.10, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.27, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.21, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.66, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.83, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 331.99, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.16, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 320.32, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.49, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 14.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 308.63, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.80, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 296.89, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.05, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 285.22, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 279.38, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.55, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 267.72, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 261.88, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.05, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.21, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.38, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.55, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 232.71, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.88, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 221.04, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 215.21, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 209.38, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 203.54, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 203.54, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 197.71, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 197.71, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.49, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 191.49, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 185.65, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 179.82, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 173.92, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.90, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.06, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
