Car X: 37.56, Car Y: 499.17, Rotation: 90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.63, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.47, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 623.30, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 629.26, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 635.10, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 641.70, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 647.53, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 653.37, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 659.21, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 665.04, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 671.32, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 677.16, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 683.00, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 694.76, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 700.60, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 706.90, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 713.42, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 719.26, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 15.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 252.30, Rotation: 0.00, Floor: 0, simTime : 15.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 258.14, Rotation: 0.00, Floor: 0, simTime : 15.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 263.98, Rotation: 0.00, Floor: 0, simTime : 15.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 270.63, Rotation: 0.00, Floor: 0, simTime : 15.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 276.58, Rotation: 0.00, Floor: 0, simTime : 15.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 282.77, Rotation: 0.00, Floor: 0, simTime : 15.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 288.61, Rotation: 0.00, Floor: 0, simTime : 15.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 294.49, Rotation: 0.00, Floor: 0, simTime : 15.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 303.74, Rotation: 0.00, Floor: 0, simTime : 15.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 312.31, Rotation: 0.00, Floor: 0, simTime : 15.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 321.18, Rotation: 0.00, Floor: 0, simTime : 15.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 327.07, Rotation: 0.00, Floor: 0, simTime : 15.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 332.93, Rotation: 0.00, Floor: 0, simTime : 15.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 338.93, Rotation: 0.00, Floor: 0, simTime : 15.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 345.22, Rotation: 0.00, Floor: 0, simTime : 15.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 351.06, Rotation: 0.00, Floor: 0, simTime : 15.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 356.89, Rotation: 0.00, Floor: 0, simTime : 15.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 363.26, Rotation: 0.00, Floor: 0, simTime : 15.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 369.15, Rotation: 0.00, Floor: 0, simTime : 15.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 375.01, Rotation: 0.00, Floor: 0, simTime : 15.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 380.90, Rotation: 0.00, Floor: 0, simTime : 15.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 725.96, Car Y: 386.74, Rotation: 0.00, Floor: 0, simTime : 15.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 720.13, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 714.29, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 708.46, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 702.31, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 696.48, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 690.64, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 684.80, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 678.97, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 673.13, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 666.62, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 660.78, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 654.95, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 649.06, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 643.21, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 637.37, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 631.54, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 624.97, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 619.08, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 613.24, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 607.40, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 601.57, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 595.57, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 589.74, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 583.91, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.07, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.23, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.40, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 560.56, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.70, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.84, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 386.74, Rotation: 90.00, Floor: 0, simTime : 16.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 392.57, Rotation: 0.00, Floor: 0, simTime : 16.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 398.40, Rotation: 0.00, Floor: 0, simTime : 16.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 404.26, Rotation: 0.00, Floor: 0, simTime : 16.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 410.09, Rotation: 0.00, Floor: 0, simTime : 16.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 415.93, Rotation: 0.00, Floor: 0, simTime : 16.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 421.76, Rotation: 0.00, Floor: 0, simTime : 16.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 427.89, Rotation: 0.00, Floor: 0, simTime : 16.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 433.72, Rotation: 0.00, Floor: 0, simTime : 16.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 439.56, Rotation: 0.00, Floor: 0, simTime : 16.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 445.40, Rotation: 0.00, Floor: 0, simTime : 16.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 451.29, Rotation: 0.00, Floor: 0, simTime : 16.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 16.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.01, Car Y: 457.12, Rotation: 0.00, Floor: 0, simTime : 16.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
