Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 257.67, Rotation: 180.00, Floor: 0, simTime : 5.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 5.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.45, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 308.28, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.12, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 319.95, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 325.78, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 331.62, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.47, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.30, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.15, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 354.98, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 360.82, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 366.65, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 6.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 378.37, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 384.21, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.04, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 395.87, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 7.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 252.28, Rotation: 0.00, Floor: 0, simTime : 7.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 258.12, Rotation: 0.00, Floor: 0, simTime : 7.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 263.95, Rotation: 0.00, Floor: 0, simTime : 7.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 269.78, Rotation: 0.00, Floor: 0, simTime : 7.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 275.91, Rotation: 0.00, Floor: 0, simTime : 7.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 281.75, Rotation: 0.00, Floor: 0, simTime : 7.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 287.58, Rotation: 0.00, Floor: 0, simTime : 7.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 293.41, Rotation: 0.00, Floor: 0, simTime : 8.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 299.25, Rotation: 0.00, Floor: 0, simTime : 8.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.71, Car Y: 305.08, Rotation: 0.00, Floor: 0, simTime : 8.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
