Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.42
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.44
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.46
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.47
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.49
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.51
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.52
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.54
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.56
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.57
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.59
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.61
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.63
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.64
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.66
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.68
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.69
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.71
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.73
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.74
Car X: 366.86, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.76
Car X: 359.36, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.78
Car X: 351.86, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.79
Car X: 344.36, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.81
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.83
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.84
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.86
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.88
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.89
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.91
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.93
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.94
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.96
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.98
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 10.99
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.01
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.03
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.04
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.06
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.08
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.09
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.11
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.13
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.14
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.16
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.18
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.19
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.21
Car X: 336.79, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.23
Car X: 328.64, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.25
Car X: 321.14, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.26
Car X: 313.64, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.28
Car X: 306.14, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.30
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.31
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.33
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.35
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.37
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.38
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.40
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.42
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.43
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.45
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.47
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.49
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.50
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.52
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.54
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.55
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.57
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.59
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.61
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.62
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.64
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.66
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.67
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.69
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.71
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.72
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.74
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.76
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.77
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.79
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.81
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.82
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.84
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.86
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.87
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.89
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.91
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.93
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.94
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.96
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.98
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 11.99
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.01
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.03
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.04
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.06
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.08
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.09
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.11
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.13
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.14
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.16
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.18
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.19
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.21
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.23
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.25
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.26
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.28
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.30
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.31
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.33
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.35
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.36
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.38
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.40
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.41
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.43
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.45
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.46
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.48
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.50
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.51
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.53
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.55
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.56
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.58
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.60
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.62
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.63
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.65
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.67
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.68
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.70
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.72
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.73
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.75
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.77
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.78
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.80
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.82
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.83
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.85
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.87
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.88
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.90
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.92
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.93
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.95
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.97
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 12.98
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.00
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.02
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.03
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.05
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.07
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.09
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.10
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.12
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.14
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.15
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.17
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.19
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.20
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.22
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.24
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.25
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.27
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.29
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.30
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.32
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.34
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.35
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.37
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.39
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.40
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.42
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.44
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.45
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.47
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.49
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.50
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.52
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.54
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.55
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.57
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.59
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.60
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.62
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.64
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.65
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.67
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.69
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.71
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.72
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.74
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.76
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.77
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.79
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.81
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.82
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.84
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.86
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.87
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.89
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.91
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.92
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.94
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.96
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.97
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 13.99
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.01
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.02
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.04
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.06
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.07
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.09
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.11
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.12
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.14
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.16
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.17
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.19
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.21
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.22
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.24
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.26
Car X: 298.63, Car Y: 217.09, Rotation: 90.00, Floor: 1, simTime : 14.27
Car X: 306.14, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.29
Car X: 313.64, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.31
Car X: 321.14, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.32
Car X: 328.64, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.34
Car X: 336.14, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.36
Car X: 343.64, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.37
Car X: 351.14, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.39
Car X: 358.64, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.41
Car X: 366.42, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.42
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.44
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.46
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.47
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.49
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.51
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.52
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.54
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.56
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.57
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.59
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.61
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.63
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.64
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.66
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.68
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.69
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.71
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.73
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.74
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.76
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.78
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.79
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.81
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.83
Car X: 373.92, Car Y: 217.09, Rotation: -90.00, Floor: 1, simTime : 14.84
Car X: 373.92, Car Y: 224.59, Rotation: 0.00, Floor: 1, simTime : 14.86
Car X: 373.92, Car Y: 232.09, Rotation: 0.00, Floor: 1, simTime : 14.88
Car X: 373.92, Car Y: 239.59, Rotation: 0.00, Floor: 1, simTime : 14.89
Car X: 373.92, Car Y: 247.09, Rotation: 0.00, Floor: 1, simTime : 14.91
Car X: 373.92, Car Y: 254.59, Rotation: 0.00, Floor: 1, simTime : 14.93
Car X: 373.92, Car Y: 262.09, Rotation: 0.00, Floor: 1, simTime : 14.94
Car X: 373.92, Car Y: 269.59, Rotation: 0.00, Floor: 1, simTime : 14.96
Car X: 373.92, Car Y: 277.10, Rotation: 0.00, Floor: 1, simTime : 14.98
Car X: 373.92, Car Y: 284.60, Rotation: 0.00, Floor: 1, simTime : 14.99
Car X: 373.92, Car Y: 292.10, Rotation: 0.00, Floor: 1, simTime : 15.01
Car X: 373.92, Car Y: 299.60, Rotation: 0.00, Floor: 1, simTime : 15.03
Car X: 373.92, Car Y: 307.25, Rotation: 0.00, Floor: 1, simTime : 15.04
Car X: 373.92, Car Y: 314.75, Rotation: 0.00, Floor: 1, simTime : 15.06
Car X: 373.92, Car Y: 322.25, Rotation: 0.00, Floor: 1, simTime : 15.08
Car X: 373.92, Car Y: 329.75, Rotation: 0.00, Floor: 1, simTime : 15.09
Car X: 373.92, Car Y: 337.25, Rotation: 0.00, Floor: 1, simTime : 15.11
Car X: 373.92, Car Y: 344.75, Rotation: 0.00, Floor: 1, simTime : 15.13
Car X: 373.92, Car Y: 352.25, Rotation: 0.00, Floor: 1, simTime : 15.14
Car X: 373.92, Car Y: 359.76, Rotation: 0.00, Floor: 1, simTime : 15.16
Car X: 373.92, Car Y: 367.26, Rotation: 0.00, Floor: 1, simTime : 15.18
Car X: 373.92, Car Y: 374.76, Rotation: 0.00, Floor: 1, simTime : 15.19
Car X: 373.92, Car Y: 382.26, Rotation: 0.00, Floor: 1, simTime : 15.21
Car X: 373.92, Car Y: 389.76, Rotation: 0.00, Floor: 1, simTime : 15.23
Car X: 373.92, Car Y: 397.75, Rotation: 0.00, Floor: 1, simTime : 15.24
Car X: 373.92, Car Y: 406.17, Rotation: 0.00, Floor: 1, simTime : 15.26
Car X: 373.92, Car Y: 413.67, Rotation: 0.00, Floor: 1, simTime : 15.28
Car X: 373.92, Car Y: 421.17, Rotation: 0.00, Floor: 1, simTime : 15.30
Car X: 373.92, Car Y: 428.67, Rotation: 0.00, Floor: 1, simTime : 15.31
Car X: 373.92, Car Y: 436.17, Rotation: 0.00, Floor: 1, simTime : 15.33
Car X: 373.92, Car Y: 443.67, Rotation: 0.00, Floor: 1, simTime : 15.35
Car X: 373.92, Car Y: 451.17, Rotation: 0.00, Floor: 1, simTime : 15.36
Car X: 373.92, Car Y: 458.67, Rotation: 0.00, Floor: 1, simTime : 15.38
Car X: 373.92, Car Y: 458.67, Rotation: 0.00, Floor: 1, simTime : 15.40
Car X: 373.92, Car Y: 466.17, Rotation: 0.00, Floor: 1, simTime : 15.41
Car X: 373.92, Car Y: 466.17, Rotation: 0.00, Floor: 1, simTime : 15.43
Car X: 373.92, Car Y: 473.68, Rotation: 0.00, Floor: 1, simTime : 15.45
Car X: 373.92, Car Y: 481.18, Rotation: 0.00, Floor: 1, simTime : 15.46
Car X: 373.92, Car Y: 488.68, Rotation: 0.00, Floor: 1, simTime : 15.48
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.50
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.51
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.53
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.55
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.57
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.58
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.60
Car X: 373.92, Car Y: 496.18, Rotation: 0.00, Floor: 1, simTime : 15.62
